State,District,City,Population,Latitude,Longitude,Area (in km^2)
Jammu & Kashmir,Srinagar,Srinagar,1180570,34.08,74.80,298
Jammu & Kashmir,Anantnag,Anantnag,150198,33.73,75.15,189
Jammu & Kashmir,Jammu,Jammu,576198,32.73,74.87,1070
Himachal Pradesh,Shimla,Shimla,169578,31.10,77.17,35
Punjab,Gurdaspur,Pathankot,156306,32.27,75.65,687
Punjab,Gurdaspur,Batala,158621,31.82,75.21,951
Punjab,Jalandhar,Jalandhar,868181,31.33,75.58,468
Punjab,Hoshiarpur,Hoshiarpur,168653,31.53,75.91,1119
Punjab,Ludhiana,Khanna,128137,30.70,76.22,212
Punjab,Ludhiana,Ludhiana,1618879,30.90,75.86,634
Punjab,Moga,Moga,163397,30.82,75.17,1235
Punjab,Firozpur,Firozpur,110313,30.92,74.61,1293
Punjab,Firozpur,Abohar,145302,30.13,74.20,1209
Punjab,Muktsar,Muktsar,116747,30.70,76.72,885
Punjab,Bathinda,Bathinda,285788,30.21,74.95,1512
Punjab,Patiala,Patiala,446246,30.34,76.38,1148
Punjab,Amritsar,Amritsar,1155664,31.63,74.87,562
Punjab,Sahibzada Ajit Singh Nagar,S.A.S. Nagar,166864,30.70,76.72,187
Punjab,Sangrur,Malerkotla,135424,30.53,75.89,684
Punjab,Barnala,Barnala,116449,30.37,75.53,898
Chandigarh,Chandigarh,Chandigarh,970602,30.74,76.77,114
Uttarakhand,Dehradun,Dehradun,574840,30.32,78.03,300
Uttarakhand,Nainital,Haldwani,201461,29.22,79.51,44
Uttarakhand,Udham Singh Nagar,Kashipur,121623,29.21,78.96,200
Uttarakhand,Udham Singh Nagar,Rudrapur,154554,28.98,79.40,27
Uttarakhand,Hardwar,Roorkee,118200,29.85,77.89,1067
Uttarakhand,Hardwar,Hardwar,231338,29.95,78.16,903
Haryana,Panchkula,Panchkula,211355,30.70,76.85,641
Haryana,Ambala,Ambala,195153,30.38,76.78,736
Haryana,Ambala,Ambala Sadar,104974,30.33,76.84,0
Haryana,Yamunanagar,Jagadhri,124894,30.17,77.30,840
Haryana,Yamunanagar,Yamunanagar,217071,30.12,77.28,0
Haryana,Kurukshetra,Thanesar,155152,29.96,76.82,801
Haryana,Kaithal,Kaithal,144915,29.80,76.38,1280
Haryana,Karnal,Karnal,302140,29.69,76.99,830
Haryana,Panipat,Panipat,295970,29.40,76.98,536
Haryana,Sonipat,Sonipat,289333,28.93,77.09,708
Haryana,Jind,Jind,167592,29.32,76.32,817
Haryana,Sirsa,Sirsa,182534,29.54,75.03,2069
Haryana,Hisar,Hisar,307024,29.15,75.70,2234
Haryana,Bhiwani,Bhiwani,196057,28.80,76.13,960
Haryana,Rohtak,Rohtak,374292,28.90,76.61,937
Haryana,Jhajjar,Bahadurgarh,170767,28.68,76.92,517
Haryana,Rewari,Rewari,143021,28.18,76.62,999
Haryana,Gurgaon,Gurgaon,886519,28.46,77.03,333
Haryana,Faridabad,Faridabad,1414050,28.42,77.30,351
Haryana,Palwal,Palwal,131926,28.15,77.33,619
Delhi,North West,DMC,11007835,0.00,0.00,0
Delhi,North West,Kirari Suleman Nagar,283211,28.69,77.06,0
Delhi,North West,Sultan Pur Majra,181554,28.67,77.07,0
Delhi,North West,Bhalswa Jahangir Pur,197148,28.73,77.16,0
Delhi,North,Burari,146190,28.75,77.18,0
Delhi,North East,Karawal Nagar,224281,28.72,77.27,0
Delhi,North East,Mustafabad,127167,28.71,77.27,0
Delhi,North East,Gokal Pur,121870,28.67,77.26,0
Delhi,North East,Mandoli,120417,0.00,0.00,0
Delhi,East,Dallo Pura,154791,28.60,77.32,0
Delhi,West,Hastsal,176877,28.63,77.05,0
