State,District,Population,Area
Andhra Pradesh,Anantapur,4083315,19130
Andhra Pradesh,Chittoor,4170468,15152
Andhra Pradesh,East Godavari,5151549,10807
Andhra Pradesh,Guntur,4889230,11391
Andhra Pradesh,Kadapa,2884524,15359
Andhra Pradesh,Krishna,4529009,8727
Andhra Pradesh,Kurnool,4046601,17658
Andhra Pradesh,Prakasam,3392764,17626
Andhra Pradesh,Sri Potti Sriramulu Nellore,2966082,13076
Andhra Pradesh,Srikakulam,2699471,5837
Andhra Pradesh,Visakhapatnam,4288113,11161
Andhra Pradesh,Vizianagaram,2342868,6539
Andhra Pradesh,West Godavari,3934782,7742
Arunachal Pradesh,Anjaw,21089,6190
Arunachal Pradesh,Changlang,147951,4662
Arunachal Pradesh,East Kameng,78413,4134
Arunachal Pradesh,East Siang,99019,3603
Arunachal Pradesh,Kamle,22256,200
Arunachal Pradesh,Kra Daadi, 0, 0
Arunachal Pradesh,Kurung Kumey,89717,6040
Arunachal Pradesh,Lepa Rada, 0, 0
Arunachal Pradesh,Lohit,145538,2402
Arunachal Pradesh,Longding,60000,1200
Arunachal Pradesh,Lower Dibang Valley,53986,3900
Arunachal Pradesh,Lower Siang,80597, 0
Arunachal Pradesh,Lower Subansiri,82839,3508
Arunachal Pradesh,Namsai,95950,1587
Arunachal Pradesh,Pakke-Kessang, 0, 0
Arunachal Pradesh,Papum Pare,176385,2875
Arunachal Pradesh,Shi Yomi,13310,2875
Arunachal Pradesh,Siang,31920,2919
Arunachal Pradesh,Tawang,49950,2085
Arunachal Pradesh,Tirap,111997,2362
Arunachal Pradesh,Upper Dibang Valley,7948,9129
Arunachal Pradesh,Upper Siang,35289,6188
Arunachal Pradesh,Upper Subansiri,83205,7032
Arunachal Pradesh,West Kameng,87013,7422
Arunachal Pradesh,West Siang,112272,8325
Assam,Baksa,953773,2008
Assam,Barpeta,1693190,3245
Assam,Bishwanath,612491 ,1100
Assam,Bongaigaon,732639,1724
Assam,Cachar,1736319,3786
Assam,Charaideo, 0 , 0
Assam,Chirang,481818,1975
Assam,Darrang,908090,1849
Assam,Dhemaji,688077,3237
Assam,Dhubri,1948632,2838
Assam,Dibrugarh,1327748,3381
Assam,Dima Hasao,213529,4888
Assam,Goalpara,1008959,1824
Assam,Golaghat,1058674,3502
Assam,Hailakandi,659260,1327
Assam,Hojai,931218 , 0
Assam,Jorhat,1091295,2851
Assam,Kamrup,1517202,3480
Assam,Kamrup Metropolitan,1260419,627
Assam,Karbi Anglong,965280,10434
Assam,Karimganj,1217002,1809
Assam,Kokrajhar,886999,3129
Assam,Lakhimpur,1040644,2277
Assam,Majuli,167304 ,880
Assam,Morigaon,957853,1704
Assam,Nagaon,2826006,3831
Assam,Nalbari,769919,1009
Assam,Sivasagar,1150253,2668
Assam,South Salmara,555114 ,568
Assam,Sonitpur,1925975,5324
Assam,Tinsukia,1316948,3790
Assam,Udalguri,832769,1676
Assam,West Karbi Anglong,300320 ,3035
Bihar,Araria,2806200,2829
Bihar,Arwal,700843,638
Bihar,Aurangabad,2511243,3303
Bihar,Banka,2029339,3018
Bihar,Begusarai,2954367,1917
Bihar,Bhagalpur,3032226,2569
Bihar,Bhojpur,2720155,2473
Bihar,Buxar,1707643,1624
Bihar,Darbhanga,3921971,2278
Bihar,East Champaran,5082868,3969
Bihar,Gaya,4379383,4978
Bihar,Gopalganj,2558037,2033
Bihar,Jamui,1756078,3099
Bihar,Jehanabad,1124176,1569
Bihar,Kaimur,1626900,3363
Bihar,Katihar,3068149,3056
Bihar,Khagaria,1657599,1486
Bihar,Kishanganj,1690948,1884
Bihar,Lakhisarai,1000717,1229
Bihar,Madhepura,1994618,1787
Bihar,Madhubani,4476044,3501
Bihar,Munger,1359054,1419
Bihar,Muzaffarpur,4778610,3173
Bihar,Nalanda,2872523,2354
Bihar,Nawada,2216653,2492
Bihar,Patna,5772804,3202
Bihar,Purnia,3273127,3228
Bihar,Rohtas,2962593,3850
Bihar,Saharsa,1897102,1702
Bihar,Samastipur,4254782,2905
Bihar,Saran,3943098,2641
Bihar,Sheikhpura,634927,689
Bihar,Sheohar,656916,443
Bihar,Sitamarhi,3419622,2199
Bihar,Siwan,3318176,2219
Bihar,Supaul,2228397,2410
Bihar,Vaishali,3495021,2036
Bihar,West Champaran,3935042,5229
Chhattisgarh,Balod,826165,3527
Chhattisgarh,Baloda Bazar,1305343,4748
Chhattisgarh,Balrampur,598855,3806
Chhattisgarh,Bastar,1302253,4030
Chhattisgarh,Bemetara,197035,2855
Chhattisgarh,Bijapur,229832,6562
Chhattisgarh,Bilaspur,1961922,5818
Chhattisgarh,Dantewada,533638,3411
Chhattisgarh,Dhamtari,799199,2029
Chhattisgarh,Durg,3343079,8542
Chhattisgarh,Gariaband,597653,5823
Chhattisgarh,Janjgir-Champa,1620632,3848
Chhattisgarh,Jashpur,852043,5825
Chhattisgarh,Kabirdham,584667,4237
Chhattisgarh,Kanker,748593,6513
Chhattisgarh,Kondagaon,578326,7769
Chhattisgarh,Korba,1206563,6615
Chhattisgarh,Koriya,659039,6578
