State/UT,#Districts,Population,Area
Andhra Pradesh,13,49386799,160205
Arunachal Pradesh,25,1383727,83743
Assam,33,31169272,78550
Bihar,38,104099452,94613
Chhattisgarh,27,25545198,135194
Goa,2,1458545,3702
Gujarat,33,60439692,196024
Haryana,22,25351462,44212
Himachal Pradesh,12,6864602,55673
Jharkhand,24,32988134,74677
Karnataka,30,61095297,191791
Kerala,14,33406061,38836
Madhya Pradesh,52,72626809,308252
Maharashtra,36,112374333,307713
Manipur,16,2721756,22347
Meghalaya,11,2966889,22720
Mizoram,11,1097206,21081
Nagaland,11,1978502,16579
Odisha,30,41974218,155820
Punjab,22,27743338,50362
Rajasthan,33,68548437,342269
Sikkim,4,610577,7096
Tamil Nadu,38,72147030,130058
Telangana,33,35193978,114840
Tripura,8,3673917,10492
Uttar Pradesh,75,199812341,243286
Uttarakhand,13,10086292,53483
West Bengal,23,91276115,88752
Andaman and Nicobar Islands,3,380581,8249
Chandigarh,1,1055450,114
Dadra and Nagar Haveli and Daman and Diu,3,586956,603
Delhi,11,16787941,1490
Jammu and Kashmir,20,1247953,55538
Ladakh,2,1247953,174852
Lakshadweep,1,64473,32
Puducherry,4,1247953,492
